Estacion;Fecha inicial;Fecha final;PM10
ZIPAQUIRA - URBANO;7/01/2024 10:00;7/01/2024 10:59;14,79
ZIPAQUIRA - URBANO;7/01/2024 9:00;7/01/2024 9:59;33,24
ZIPAQUIRA - URBANO;7/01/2024 8:00;7/01/2024 8:59;50,49
ZIPAQUIRA - URBANO;7/01/2024 7:00;7/01/2024 7:59;26,15
ZIPAQUIRA - URBANO;7/01/2024 6:00;7/01/2024 6:59;18,18
ZIPAQUIRA - URBANO;7/01/2024 5:00;7/01/2024 5:59;21,16
ZIPAQUIRA - URBANO;7/01/2024 4:00;7/01/2024 4:59;14,41
ZIPAQUIRA - URBANO;7/01/2024 3:00;7/01/2024 3:59;17
ZIPAQUIRA - URBANO;7/01/2024 2:00;7/01/2024 2:59;17,82
ZIPAQUIRA - URBANO;7/01/2024 1:00;7/01/2024 1:59;11,99
ZIPAQUIRA - URBANO;7/01/2024 0:00;7/01/2024 0:59;19,12
ZIPAQUIRA - URBANO;6/01/2024 23:00;6/01/2024 23:59;25,51
ZIPAQUIRA - URBANO;6/01/2024 22:00;6/01/2024 22:59;10,99
ZIPAQUIRA - URBANO;6/01/2024 21:00;6/01/2024 21:59;12,36
ZIPAQUIRA - URBANO;6/01/2024 20:00;6/01/2024 20:59;19,42
ZIPAQUIRA - URBANO;6/01/2024 19:00;6/01/2024 19:59;18,7
ZIPAQUIRA - URBANO;6/01/2024 18:00;6/01/2024 18:59;12,87
ZIPAQUIRA - URBANO;6/01/2024 17:00;6/01/2024 17:59;7,92
ZIPAQUIRA - URBANO;6/01/2024 16:00;6/01/2024 16:59;8,82
ZIPAQUIRA - URBANO;6/01/2024 15:00;6/01/2024 15:59;7,16
ZIPAQUIRA - URBANO;6/01/2024 14:00;6/01/2024 14:59;8,74
ZIPAQUIRA - URBANO;6/01/2024 13:00;6/01/2024 13:59;9,51
ZIPAQUIRA - URBANO;6/01/2024 12:00;6/01/2024 12:59;11,67
ZIPAQUIRA - URBANO;6/01/2024 11:00;6/01/2024 11:59;17,13
ZIPAQUIRA - URBANO;6/01/2024 10:00;6/01/2024 10:59;38,36
ZIPAQUIRA - URBANO;6/01/2024 9:00;6/01/2024 9:59;32,02
ZIPAQUIRA - URBANO;6/01/2024 8:00;6/01/2024 8:59;39,45
ZIPAQUIRA - URBANO;6/01/2024 7:00;6/01/2024 7:59;53,22
ZIPAQUIRA - URBANO;6/01/2024 6:00;6/01/2024 6:59;41,58
ZIPAQUIRA - URBANO;6/01/2024 5:00;6/01/2024 5:59;21,66
ZIPAQUIRA - URBANO;6/01/2024 4:00;6/01/2024 4:59;15,34
ZIPAQUIRA - URBANO;6/01/2024 3:00;6/01/2024 3:59;21,18
ZIPAQUIRA - URBANO;6/01/2024 2:00;6/01/2024 2:59;15,24
ZIPAQUIRA - URBANO;6/01/2024 1:00;6/01/2024 1:59;21,21
ZIPAQUIRA - URBANO;6/01/2024 0:00;6/01/2024 0:59;14,48
ZIPAQUIRA - URBANO;5/01/2024 23:00;5/01/2024 23:59;16,14
ZIPAQUIRA - URBANO;5/01/2024 22:00;5/01/2024 22:59;18,95
ZIPAQUIRA - URBANO;5/01/2024 21:00;5/01/2024 21:59;19,75
ZIPAQUIRA - URBANO;5/01/2024 20:00;5/01/2024 20:59;19,68
ZIPAQUIRA - URBANO;5/01/2024 19:00;5/01/2024 19:59;17,08
ZIPAQUIRA - URBANO;5/01/2024 18:00;5/01/2024 18:59;13,09
ZIPAQUIRA - URBANO;5/01/2024 17:00;5/01/2024 17:59;14,75
ZIPAQUIRA - URBANO;5/01/2024 16:00;5/01/2024 16:59;12,92
ZIPAQUIRA - URBANO;5/01/2024 15:00;5/01/2024 15:59;11,89
ZIPAQUIRA - URBANO;5/01/2024 14:00;5/01/2024 14:59;9,9
ZIPAQUIRA - URBANO;5/01/2024 13:00;5/01/2024 13:59;9,73
ZIPAQUIRA - URBANO;5/01/2024 12:00;5/01/2024 12:59;14,32
ZIPAQUIRA - URBANO;5/01/2024 11:00;5/01/2024 11:59;20,45
ZIPAQUIRA - URBANO;5/01/2024 10:00;5/01/2024 10:59;24,52
ZIPAQUIRA - URBANO;5/01/2024 9:00;5/01/2024 9:59;34,21
ZIPAQUIRA - URBANO;5/01/2024 8:00;5/01/2024 8:59;48,55
ZIPAQUIRA - URBANO;5/01/2024 7:00;5/01/2024 7:59;32,83
ZIPAQUIRA - URBANO;5/01/2024 6:00;5/01/2024 6:59;19,39
ZIPAQUIRA - URBANO;5/01/2024 5:00;5/01/2024 5:59;18,39
ZIPAQUIRA - URBANO;5/01/2024 4:00;5/01/2024 4:59;12,96
ZIPAQUIRA - URBANO;5/01/2024 3:00;5/01/2024 3:59;16,28
ZIPAQUIRA - URBANO;5/01/2024 2:00;5/01/2024 2:59;12,71
ZIPAQUIRA - URBANO;5/01/2024 1:00;5/01/2024 1:59;9,39
ZIPAQUIRA - URBANO;5/01/2024 0:00;5/01/2024 0:59;13,38
ZIPAQUIRA - URBANO;4/01/2024 23:00;4/01/2024 23:59;15,06
ZIPAQUIRA - URBANO;4/01/2024 22:00;4/01/2024 22:59;15,57
ZIPAQUIRA - URBANO;4/01/2024 21:00;4/01/2024 21:59;16,21
ZIPAQUIRA - URBANO;4/01/2024 20:00;4/01/2024 20:59;17,06
ZIPAQUIRA - URBANO;4/01/2024 19:00;4/01/2024 19:59;12,42
ZIPAQUIRA - URBANO;4/01/2024 18:00;4/01/2024 18:59;12,15
ZIPAQUIRA - URBANO;4/01/2024 17:00;4/01/2024 17:59;9,74
ZIPAQUIRA - URBANO;4/01/2024 16:00;4/01/2024 16:59;8,85
ZIPAQUIRA - URBANO;4/01/2024 15:00;4/01/2024 15:59;7,82
ZIPAQUIRA - URBANO;4/01/2024 14:00;4/01/2024 14:59;9,12
ZIPAQUIRA - URBANO;4/01/2024 13:00;4/01/2024 13:59;11,74
ZIPAQUIRA - URBANO;4/01/2024 12:00;4/01/2024 12:59;12,93
ZIPAQUIRA - URBANO;4/01/2024 11:00;4/01/2024 11:59;15,14
ZIPAQUIRA - URBANO;4/01/2024 10:00;4/01/2024 10:59;27,77
ZIPAQUIRA - URBANO;4/01/2024 9:00;4/01/2024 9:59;45,76
ZIPAQUIRA - URBANO;4/01/2024 8:00;4/01/2024 8:59;58,76
ZIPAQUIRA - URBANO;4/01/2024 7:00;4/01/2024 7:59;37,9
ZIPAQUIRA - URBANO;4/01/2024 6:00;4/01/2024 6:59;31,54
ZIPAQUIRA - URBANO;4/01/2024 5:00;4/01/2024 5:59;18,65
ZIPAQUIRA - URBANO;4/01/2024 4:00;4/01/2024 4:59;8,69
ZIPAQUIRA - URBANO;4/01/2024 3:00;4/01/2024 3:59;12,65
ZIPAQUIRA - URBANO;4/01/2024 2:00;4/01/2024 2:59;6,2
ZIPAQUIRA - URBANO;4/01/2024 1:00;4/01/2024 1:59;8,52
ZIPAQUIRA - URBANO;4/01/2024 0:00;4/01/2024 0:59;11,11
ZIPAQUIRA - URBANO;3/01/2024 23:00;3/01/2024 23:59;12,3
ZIPAQUIRA - URBANO;3/01/2024 22:00;3/01/2024 22:59;14,4
ZIPAQUIRA - URBANO;3/01/2024 21:00;3/01/2024 21:59;15,25
ZIPAQUIRA - URBANO;3/01/2024 20:00;3/01/2024 20:59;12,99
ZIPAQUIRA - URBANO;3/01/2024 19:00;3/01/2024 19:59;14,6
ZIPAQUIRA - URBANO;3/01/2024 18:00;3/01/2024 18:59;11,69
ZIPAQUIRA - URBANO;3/01/2024 17:00;3/01/2024 17:59;12,99
ZIPAQUIRA - URBANO;3/01/2024 16:00;3/01/2024 16:59;9,95
ZIPAQUIRA - URBANO;3/01/2024 15:00;3/01/2024 15:59;8,95
ZIPAQUIRA - URBANO;3/01/2024 14:00;3/01/2024 14:59;10,1
ZIPAQUIRA - URBANO;3/01/2024 13:00;3/01/2024 13:59;10,11
ZIPAQUIRA - URBANO;3/01/2024 12:00;3/01/2024 12:59;10,73
ZIPAQUIRA - URBANO;3/01/2024 11:00;3/01/2024 11:59;12,91
ZIPAQUIRA - URBANO;3/01/2024 10:00;3/01/2024 10:59;19,43
ZIPAQUIRA - URBANO;3/01/2024 9:00;3/01/2024 9:59;29,77
ZIPAQUIRA - URBANO;3/01/2024 8:00;3/01/2024 8:59;39,82
ZIPAQUIRA - URBANO;3/01/2024 7:00;3/01/2024 7:59;45,18
ZIPAQUIRA - URBANO;3/01/2024 6:00;3/01/2024 6:59;35,91
ZIPAQUIRA - URBANO;3/01/2024 5:00;3/01/2024 5:59;13,54
ZIPAQUIRA - URBANO;3/01/2024 4:00;3/01/2024 4:59;15,58
ZIPAQUIRA - URBANO;3/01/2024 3:00;3/01/2024 3:59;14,39
ZIPAQUIRA - URBANO;3/01/2024 2:00;3/01/2024 2:59;10,12
ZIPAQUIRA - URBANO;3/01/2024 1:00;3/01/2024 1:59;11,57
ZIPAQUIRA - URBANO;3/01/2024 0:00;3/01/2024 0:59;16,23
ZIPAQUIRA - URBANO;2/01/2024 23:00;2/01/2024 23:59;19,91
ZIPAQUIRA - URBANO;2/01/2024 22:00;2/01/2024 22:59;14,71
ZIPAQUIRA - URBANO;2/01/2024 21:00;2/01/2024 21:59;15,79
ZIPAQUIRA - URBANO;2/01/2024 20:00;2/01/2024 20:59;15,41
ZIPAQUIRA - URBANO;2/01/2024 19:00;2/01/2024 19:59;14,2
ZIPAQUIRA - URBANO;2/01/2024 18:00;2/01/2024 18:59;13,19
ZIPAQUIRA - URBANO;2/01/2024 17:00;2/01/2024 17:59;11,93
ZIPAQUIRA - URBANO;2/01/2024 16:00;2/01/2024 16:59;9,34
ZIPAQUIRA - URBANO;2/01/2024 15:00;2/01/2024 15:59;8,37
ZIPAQUIRA - URBANO;2/01/2024 14:00;2/01/2024 14:59;8,5
ZIPAQUIRA - URBANO;2/01/2024 13:00;2/01/2024 13:59;10,12
ZIPAQUIRA - URBANO;2/01/2024 12:00;2/01/2024 12:59;12,07
ZIPAQUIRA - URBANO;2/01/2024 11:00;2/01/2024 11:59;13,8
ZIPAQUIRA - URBANO;2/01/2024 10:00;2/01/2024 10:59;15,63
ZIPAQUIRA - URBANO;2/01/2024 9:00;2/01/2024 9:59;23,27
ZIPAQUIRA - URBANO;2/01/2024 8:00;2/01/2024 8:59;18,6
ZIPAQUIRA - URBANO;2/01/2024 7:00;2/01/2024 7:59;19,19
ZIPAQUIRA - URBANO;2/01/2024 6:00;2/01/2024 6:59;17,18
ZIPAQUIRA - URBANO;2/01/2024 5:00;2/01/2024 5:59;14,68
ZIPAQUIRA - URBANO;2/01/2024 4:00;2/01/2024 4:59;14,69
ZIPAQUIRA - URBANO;2/01/2024 3:00;2/01/2024 3:59;14,38
ZIPAQUIRA - URBANO;2/01/2024 2:00;2/01/2024 2:59;13,83
ZIPAQUIRA - URBANO;2/01/2024 1:00;2/01/2024 1:59;12,26
ZIPAQUIRA - URBANO;2/01/2024 0:00;2/01/2024 0:59;11,57
ZIPAQUIRA - URBANO;1/01/2024 23:00;1/01/2024 23:59;12,68
ZIPAQUIRA - URBANO;1/01/2024 22:00;1/01/2024 22:59;14,58
ZIPAQUIRA - URBANO;1/01/2024 21:00;1/01/2024 21:59;16,47
ZIPAQUIRA - URBANO;1/01/2024 20:00;1/01/2024 20:59;13,41
ZIPAQUIRA - URBANO;1/01/2024 19:00;1/01/2024 19:59;11,92
ZIPAQUIRA - URBANO;1/01/2024 18:00;1/01/2024 18:59;9,02
ZIPAQUIRA - URBANO;1/01/2024 17:00;1/01/2024 17:59;5,83
ZIPAQUIRA - URBANO;1/01/2024 16:00;1/01/2024 16:59;4,64
ZIPAQUIRA - URBANO;1/01/2024 15:00;1/01/2024 15:59;5,01
ZIPAQUIRA - URBANO;1/01/2024 14:00;1/01/2024 14:59;5,6
ZIPAQUIRA - URBANO;1/01/2024 13:00;1/01/2024 13:59;6,07
ZIPAQUIRA - URBANO;1/01/2024 12:00;1/01/2024 12:59;5,97
ZIPAQUIRA - URBANO;1/01/2024 11:00;1/01/2024 11:59;10,14
ZIPAQUIRA - URBANO;1/01/2024 10:00;1/01/2024 10:59;24,69
ZIPAQUIRA - URBANO;1/01/2024 9:00;1/01/2024 9:59;39,42
ZIPAQUIRA - URBANO;1/01/2024 8:00;1/01/2024 8:59;42,44
ZIPAQUIRA - URBANO;1/01/2024 7:00;1/01/2024 7:59;42,41
ZIPAQUIRA - URBANO;1/01/2024 6:00;1/01/2024 6:59;41,93
ZIPAQUIRA - URBANO;1/01/2024 5:00;1/01/2024 5:59;46,34
ZIPAQUIRA - URBANO;1/01/2024 4:00;1/01/2024 4:59;42,56
ZIPAQUIRA - URBANO;1/01/2024 3:00;1/01/2024 3:59;52,91
ZIPAQUIRA - URBANO;1/01/2024 2:00;1/01/2024 2:59;71,75
ZIPAQUIRA - URBANO;1/01/2024 1:00;1/01/2024 1:59;67,19
ZIPAQUIRA - URBANO;1/01/2024 0:00;1/01/2024 0:59;27,55
ZIPAQUIRA - URBANO;31/12/2023 22:00;31/12/2023 22:59;25,26
ZIPAQUIRA - URBANO;31/12/2023 21:00;31/12/2023 21:59;28,47
ZIPAQUIRA - URBANO;31/12/2023 20:00;31/12/2023 20:59;22,55
ZIPAQUIRA - URBANO;31/12/2023 19:00;31/12/2023 19:59;13,77
ZIPAQUIRA - URBANO;31/12/2023 18:00;31/12/2023 18:59;9,91
ZIPAQUIRA - URBANO;31/12/2023 17:00;31/12/2023 17:59;5,81
ZIPAQUIRA - URBANO;31/12/2023 15:00;31/12/2023 15:59;9,55
ZIPAQUIRA - URBANO;31/12/2023 14:00;31/12/2023 14:59;8,67
ZIPAQUIRA - URBANO;31/12/2023 13:00;31/12/2023 13:59;9,59
ZIPAQUIRA - URBANO;31/12/2023 12:00;31/12/2023 12:59;11,52
ZIPAQUIRA - URBANO;31/12/2023 11:00;31/12/2023 11:59;10,15
ZIPAQUIRA - URBANO;31/12/2023 10:00;31/12/2023 10:59;13,04
ZIPAQUIRA - URBANO;31/12/2023 9:00;31/12/2023 9:59;14,32
ZIPAQUIRA - URBANO;31/12/2023 8:00;31/12/2023 8:59;15,73
ZIPAQUIRA - URBANO;31/12/2023 7:00;31/12/2023 7:59;17,12
ZIPAQUIRA - URBANO;31/12/2023 6:00;31/12/2023 6:59;18,76
ZIPAQUIRA - URBANO;31/12/2023 5:00;31/12/2023 5:59;12,49
ZIPAQUIRA - URBANO;31/12/2023 4:00;31/12/2023 4:59;13,59
ZIPAQUIRA - URBANO;31/12/2023 3:00;31/12/2023 3:59;12,67
ZIPAQUIRA - URBANO;31/12/2023 2:00;31/12/2023 2:59;12,33
ZIPAQUIRA - URBANO;31/12/2023 1:00;31/12/2023 1:59;16,94
ZIPAQUIRA - URBANO;31/12/2023 0:00;31/12/2023 0:59;14,62
ZIPAQUIRA - URBANO;30/12/2023 23:00;30/12/2023 23:59;10,84
ZIPAQUIRA - URBANO;30/12/2023 22:00;30/12/2023 22:59;13,58
ZIPAQUIRA - URBANO;30/12/2023 21:00;30/12/2023 21:59;13,29
ZIPAQUIRA - URBANO;30/12/2023 20:00;30/12/2023 20:59;10,1
ZIPAQUIRA - URBANO;30/12/2023 19:00;30/12/2023 19:59;10,2
ZIPAQUIRA - URBANO;30/12/2023 18:00;30/12/2023 18:59;12,87
ZIPAQUIRA - URBANO;30/12/2023 17:00;30/12/2023 17:59;11,51
ZIPAQUIRA - URBANO;30/12/2023 16:00;30/12/2023 16:59;9,01
ZIPAQUIRA - URBANO;30/12/2023 15:00;30/12/2023 15:59;11,08
ZIPAQUIRA - URBANO;30/12/2023 14:00;30/12/2023 14:59;9,89
ZIPAQUIRA - URBANO;30/12/2023 13:00;30/12/2023 13:59;8,52
ZIPAQUIRA - URBANO;30/12/2023 12:00;30/12/2023 12:59;10,8
ZIPAQUIRA - URBANO;30/12/2023 11:00;30/12/2023 11:59;10,41
ZIPAQUIRA - URBANO;30/12/2023 10:00;30/12/2023 10:59;13,56
ZIPAQUIRA - URBANO;30/12/2023 9:00;30/12/2023 9:59;22,02
ZIPAQUIRA - URBANO;30/12/2023 8:00;30/12/2023 8:59;36,03
ZIPAQUIRA - URBANO;30/12/2023 7:00;30/12/2023 7:59;34,95
ZIPAQUIRA - URBANO;30/12/2023 6:00;30/12/2023 6:59;25,5
ZIPAQUIRA - URBANO;30/12/2023 5:00;30/12/2023 5:59;21,62
ZIPAQUIRA - URBANO;30/12/2023 4:00;30/12/2023 4:59;24,95
ZIPAQUIRA - URBANO;30/12/2023 3:00;30/12/2023 3:59;17,11
ZIPAQUIRA - URBANO;30/12/2023 2:00;30/12/2023 2:59;15,69
ZIPAQUIRA - URBANO;30/12/2023 1:00;30/12/2023 1:59;11,71
ZIPAQUIRA - URBANO;30/12/2023 0:00;30/12/2023 0:59;11,72
ZIPAQUIRA - URBANO;29/12/2023 23:00;29/12/2023 23:59;13,3
ZIPAQUIRA - URBANO;29/12/2023 22:00;29/12/2023 22:59;16,79
ZIPAQUIRA - URBANO;29/12/2023 21:00;29/12/2023 21:59;18,04
ZIPAQUIRA - URBANO;29/12/2023 20:00;29/12/2023 20:59;14,65
ZIPAQUIRA - URBANO;29/12/2023 19:00;29/12/2023 19:59;15,2
ZIPAQUIRA - URBANO;29/12/2023 18:00;29/12/2023 18:59;11,04
ZIPAQUIRA - URBANO;29/12/2023 17:00;29/12/2023 17:59;15,15
ZIPAQUIRA - URBANO;29/12/2023 16:00;29/12/2023 16:59;11,2
ZIPAQUIRA - URBANO;29/12/2023 15:00;29/12/2023 15:59;8,97
ZIPAQUIRA - URBANO;29/12/2023 14:00;29/12/2023 14:59;10,09
ZIPAQUIRA - URBANO;29/12/2023 13:00;29/12/2023 13:59;10,78
ZIPAQUIRA - URBANO;29/12/2023 12:00;29/12/2023 12:59;11,95
ZIPAQUIRA - URBANO;29/12/2023 11:00;29/12/2023 11:59;11,36
ZIPAQUIRA - URBANO;29/12/2023 10:00;29/12/2023 10:59;24,66
ZIPAQUIRA - URBANO;29/12/2023 9:00;29/12/2023 9:59;30,27
ZIPAQUIRA - URBANO;29/12/2023 8:00;29/12/2023 8:59;31,18
ZIPAQUIRA - URBANO;29/12/2023 7:00;29/12/2023 7:59;35,49
ZIPAQUIRA - URBANO;29/12/2023 6:00;29/12/2023 6:59;28,41
ZIPAQUIRA - URBANO;29/12/2023 5:00;29/12/2023 5:59;11,53
ZIPAQUIRA - URBANO;29/12/2023 4:00;29/12/2023 4:59;9,07
ZIPAQUIRA - URBANO;29/12/2023 3:00;29/12/2023 3:59;8,64
ZIPAQUIRA - URBANO;29/12/2023 2:00;29/12/2023 2:59;10,67
ZIPAQUIRA - URBANO;29/12/2023 1:00;29/12/2023 1:59;8,43
ZIPAQUIRA - URBANO;29/12/2023 0:00;29/12/2023 0:59;15,31
ZIPAQUIRA - URBANO;28/12/2023 23:00;28/12/2023 23:59;14,41
ZIPAQUIRA - URBANO;28/12/2023 22:00;28/12/2023 22:59;15,7
ZIPAQUIRA - URBANO;28/12/2023 21:00;28/12/2023 21:59;11,43
ZIPAQUIRA - URBANO;28/12/2023 20:00;28/12/2023 20:59;8,17
ZIPAQUIRA - URBANO;28/12/2023 17:00;28/12/2023 17:59;12,58
ZIPAQUIRA - URBANO;28/12/2023 16:00;28/12/2023 16:59;10,36
ZIPAQUIRA - URBANO;28/12/2023 15:00;28/12/2023 15:59;5,96
ZIPAQUIRA - URBANO;28/12/2023 14:00;28/12/2023 14:59;6,95
ZIPAQUIRA - URBANO;28/12/2023 13:00;28/12/2023 13:59;8,89
ZIPAQUIRA - URBANO;28/12/2023 12:00;28/12/2023 12:59;14,2
ZIPAQUIRA - URBANO;28/12/2023 11:00;28/12/2023 11:59;13,55
ZIPAQUIRA - URBANO;28/12/2023 9:00;28/12/2023 9:59;28,58
ZIPAQUIRA - URBANO;28/12/2023 8:00;28/12/2023 8:59;31,4
ZIPAQUIRA - URBANO;28/12/2023 7:00;28/12/2023 7:59;39,82
ZIPAQUIRA - URBANO;28/12/2023 6:00;28/12/2023 6:59;25,34
ZIPAQUIRA - URBANO;28/12/2023 5:00;28/12/2023 5:59;23,17
ZIPAQUIRA - URBANO;28/12/2023 4:00;28/12/2023 4:59;18,36
ZIPAQUIRA - URBANO;28/12/2023 3:00;28/12/2023 3:59;15,7
ZIPAQUIRA - URBANO;28/12/2023 2:00;28/12/2023 2:59;17,25
ZIPAQUIRA - URBANO;28/12/2023 1:00;28/12/2023 1:59;15,11
ZIPAQUIRA - URBANO;28/12/2023 0:00;28/12/2023 0:59;17,06
ZIPAQUIRA - URBANO;27/12/2023 23:00;27/12/2023 23:59;20,94
ZIPAQUIRA - URBANO;27/12/2023 22:00;27/12/2023 22:59;25,34
ZIPAQUIRA - URBANO;27/12/2023 21:00;27/12/2023 21:59;23,75
ZIPAQUIRA - URBANO;27/12/2023 20:00;27/12/2023 20:59;23,7
ZIPAQUIRA - URBANO;27/12/2023 19:00;27/12/2023 19:59;14,54
ZIPAQUIRA - URBANO;27/12/2023 18:00;27/12/2023 18:59;21,02
ZIPAQUIRA - URBANO;27/12/2023 17:00;27/12/2023 17:59;10,37
ZIPAQUIRA - URBANO;27/12/2023 16:00;27/12/2023 16:59;10,31
ZIPAQUIRA - URBANO;27/12/2023 15:00;27/12/2023 15:59;8,2
ZIPAQUIRA - URBANO;27/12/2023 14:00;27/12/2023 14:59;8,5
ZIPAQUIRA - URBANO;27/12/2023 13:00;27/12/2023 13:59;7,99
ZIPAQUIRA - URBANO;27/12/2023 12:00;27/12/2023 12:59;15,91
ZIPAQUIRA - URBANO;27/12/2023 11:00;27/12/2023 11:59;10,9
ZIPAQUIRA - URBANO;27/12/2023 10:00;27/12/2023 10:59;26,41
ZIPAQUIRA - URBANO;27/12/2023 9:00;27/12/2023 9:59;18,1
ZIPAQUIRA - URBANO;27/12/2023 8:00;27/12/2023 8:59;31,24
ZIPAQUIRA - URBANO;27/12/2023 7:00;27/12/2023 7:59;22,01
ZIPAQUIRA - URBANO;27/12/2023 6:00;27/12/2023 6:59;23,26
ZIPAQUIRA - URBANO;27/12/2023 5:00;27/12/2023 5:59;12,8
ZIPAQUIRA - URBANO;27/12/2023 4:00;27/12/2023 4:59;15,96
ZIPAQUIRA - URBANO;27/12/2023 3:00;27/12/2023 3:59;10,06
ZIPAQUIRA - URBANO;27/12/2023 2:00;27/12/2023 2:59;10,23
ZIPAQUIRA - URBANO;27/12/2023 1:00;27/12/2023 1:59;5,4
ZIPAQUIRA - URBANO;27/12/2023 0:00;27/12/2023 0:59;4,93
ZIPAQUIRA - URBANO;26/12/2023 23:00;26/12/2023 23:59;10,75
ZIPAQUIRA - URBANO;26/12/2023 22:00;26/12/2023 22:59;7,78
ZIPAQUIRA - URBANO;26/12/2023 21:00;26/12/2023 21:59;7,97
ZIPAQUIRA - URBANO;26/12/2023 20:00;26/12/2023 20:59;9,58
ZIPAQUIRA - URBANO;26/12/2023 19:00;26/12/2023 19:59;7,98
ZIPAQUIRA - URBANO;26/12/2023 18:00;26/12/2023 18:59;12,39
ZIPAQUIRA - URBANO;26/12/2023 17:00;26/12/2023 17:59;10,71
ZIPAQUIRA - URBANO;26/12/2023 16:00;26/12/2023 16:59;10,82
ZIPAQUIRA - URBANO;26/12/2023 15:00;26/12/2023 15:59;10,75
ZIPAQUIRA - URBANO;26/12/2023 14:00;26/12/2023 14:59;8,82
ZIPAQUIRA - URBANO;26/12/2023 13:00;26/12/2023 13:59;10,72
ZIPAQUIRA - URBANO;26/12/2023 12:00;26/12/2023 12:59;10,65
ZIPAQUIRA - URBANO;26/12/2023 11:00;26/12/2023 11:59;13,03
ZIPAQUIRA - URBANO;26/12/2023 10:00;26/12/2023 10:59;12,65
ZIPAQUIRA - URBANO;26/12/2023 9:00;26/12/2023 9:59;14,38
ZIPAQUIRA - URBANO;26/12/2023 8:00;26/12/2023 8:59;21,4
ZIPAQUIRA - URBANO;26/12/2023 7:00;26/12/2023 7:59;16,18
ZIPAQUIRA - URBANO;26/12/2023 6:00;26/12/2023 6:59;18,65
ZIPAQUIRA - URBANO;26/12/2023 5:00;26/12/2023 5:59;14,62
ZIPAQUIRA - URBANO;26/12/2023 4:00;26/12/2023 4:59;12,2
ZIPAQUIRA - URBANO;26/12/2023 3:00;26/12/2023 3:59;9,31
ZIPAQUIRA - URBANO;26/12/2023 2:00;26/12/2023 2:59;5,44
ZIPAQUIRA - URBANO;26/12/2023 1:00;26/12/2023 1:59;4,74
ZIPAQUIRA - URBANO;26/12/2023 0:00;26/12/2023 0:59;4,69
ZIPAQUIRA - URBANO;25/12/2023 23:00;25/12/2023 23:59;5,4
ZIPAQUIRA - URBANO;25/12/2023 22:00;25/12/2023 22:59;8,25
ZIPAQUIRA - URBANO;25/12/2023 21:00;25/12/2023 21:59;10,16
ZIPAQUIRA - URBANO;25/12/2023 20:00;25/12/2023 20:59;9,25
ZIPAQUIRA - URBANO;25/12/2023 19:00;25/12/2023 19:59;10,39
ZIPAQUIRA - URBANO;25/12/2023 18:00;25/12/2023 18:59;9,17
ZIPAQUIRA - URBANO;25/12/2023 17:00;25/12/2023 17:59;6,89
ZIPAQUIRA - URBANO;25/12/2023 16:00;25/12/2023 16:59;5,34
ZIPAQUIRA - URBANO;25/12/2023 15:00;25/12/2023 15:59;5,4
ZIPAQUIRA - URBANO;25/12/2023 14:00;25/12/2023 14:59;5,07
ZIPAQUIRA - URBANO;25/12/2023 13:00;25/12/2023 13:59;4,95
ZIPAQUIRA - URBANO;25/12/2023 12:00;25/12/2023 12:59;6,12
ZIPAQUIRA - URBANO;25/12/2023 11:00;25/12/2023 11:59;7,81
ZIPAQUIRA - URBANO;25/12/2023 10:00;25/12/2023 10:59;11,03
ZIPAQUIRA - URBANO;25/12/2023 9:00;25/12/2023 9:59;23,82
ZIPAQUIRA - URBANO;25/12/2023 8:00;25/12/2023 8:59;25,74
ZIPAQUIRA - URBANO;25/12/2023 7:00;25/12/2023 7:59;29,33
ZIPAQUIRA - URBANO;25/12/2023 6:00;25/12/2023 6:59;22,91
ZIPAQUIRA - URBANO;25/12/2023 5:00;25/12/2023 5:59;32,64
ZIPAQUIRA - URBANO;25/12/2023 4:00;25/12/2023 4:59;27,38
ZIPAQUIRA - URBANO;25/12/2023 3:00;25/12/2023 3:59;31,93
ZIPAQUIRA - URBANO;25/12/2023 2:00;25/12/2023 2:59;29,84
ZIPAQUIRA - URBANO;25/12/2023 1:00;25/12/2023 1:59;26,02
ZIPAQUIRA - URBANO;25/12/2023 0:00;25/12/2023 0:59;24,88
ZIPAQUIRA - URBANO;24/12/2023 23:00;24/12/2023 23:59;24,88
ZIPAQUIRA - URBANO;24/12/2023 22:00;24/12/2023 22:59;25,28
ZIPAQUIRA - URBANO;24/12/2023 21:00;24/12/2023 21:59;31,1
ZIPAQUIRA - URBANO;24/12/2023 20:00;24/12/2023 20:59;19,19
ZIPAQUIRA - URBANO;24/12/2023 19:00;24/12/2023 19:59;15,2
ZIPAQUIRA - URBANO;24/12/2023 18:00;24/12/2023 18:59;9,84
ZIPAQUIRA - URBANO;24/12/2023 17:00;24/12/2023 17:59;8,77
ZIPAQUIRA - URBANO;24/12/2023 16:00;24/12/2023 16:59;6,23
ZIPAQUIRA - URBANO;24/12/2023 15:00;24/12/2023 15:59;7,84
ZIPAQUIRA - URBANO;24/12/2023 14:00;24/12/2023 14:59;7,18
ZIPAQUIRA - URBANO;24/12/2023 13:00;24/12/2023 13:59;7,12
ZIPAQUIRA - URBANO;24/12/2023 12:00;24/12/2023 12:59;7,1
ZIPAQUIRA - URBANO;24/12/2023 11:00;24/12/2023 11:59;7,31
ZIPAQUIRA - URBANO;24/12/2023 10:00;24/12/2023 10:59;13,44
