Estacion;Fecha inicial;Fecha final;PM2,5
ZIPAQUIRA - URBANO;2024-02-05 03:59;2024-02-05 04:58;4,01
ZIPAQUIRA - URBANO;2024-02-05 02:59;2024-02-05 03:58;3,92
ZIPAQUIRA - URBANO;2024-02-05 01:59;2024-02-05 02:58;2,43
ZIPAQUIRA - URBANO;2024-02-05 00:59;2024-02-05 01:58;2,68
ZIPAQUIRA - URBANO;2024-02-04 23:59;2024-02-05 00:58;4,03
ZIPAQUIRA - URBANO;2024-02-04 22:59;2024-02-04 23:58;4,94
ZIPAQUIRA - URBANO;2024-02-04 21:59;2024-02-04 22:58;4,38
ZIPAQUIRA - URBANO;2024-02-04 20:59;2024-02-04 21:58;4,53
ZIPAQUIRA - URBANO;2024-02-04 19:59;2024-02-04 20:58;4,05
ZIPAQUIRA - URBANO;2024-02-04 18:59;2024-02-04 19:58;3,62
ZIPAQUIRA - URBANO;2024-02-04 17:59;2024-02-04 18:58;3,47
ZIPAQUIRA - URBANO;2024-02-04 16:59;2024-02-04 17:58;2,58
ZIPAQUIRA - URBANO;2024-02-04 15:59;2024-02-04 16:58;2,07
ZIPAQUIRA - URBANO;2024-02-04 14:59;2024-02-04 15:58;2,12
ZIPAQUIRA - URBANO;2024-02-04 13:59;2024-02-04 14:58;2,34
ZIPAQUIRA - URBANO;2024-02-04 12:59;2024-02-04 13:58;2,8
ZIPAQUIRA - URBANO;2024-02-04 11:59;2024-02-04 12:58;2,39
ZIPAQUIRA - URBANO;2024-02-04 10:59;2024-02-04 11:58;4,11
ZIPAQUIRA - URBANO;2024-02-04 09:59;2024-02-04 10:58;5,41
ZIPAQUIRA - URBANO;2024-02-04 08:59;2024-02-04 09:58;7,82
ZIPAQUIRA - URBANO;2024-02-04 07:59;2024-02-04 08:58;5,91
ZIPAQUIRA - URBANO;2024-02-04 06:59;2024-02-04 07:58;6,05
ZIPAQUIRA - URBANO;2024-02-04 05:59;2024-02-04 06:58;5,66
ZIPAQUIRA - URBANO;2024-02-04 04:59;2024-02-04 05:58;2,52
ZIPAQUIRA - URBANO;2024-02-04 03:59;2024-02-04 04:58;1,52
ZIPAQUIRA - URBANO;2024-02-04 01:59;2024-02-04 02:58;5,64
ZIPAQUIRA - URBANO;2024-02-04 00:59;2024-02-04 01:58;5,86
ZIPAQUIRA - URBANO;2024-02-03 23:59;2024-02-04 00:58;6,92
ZIPAQUIRA - URBANO;2024-02-03 22:59;2024-02-03 23:58;7,65
ZIPAQUIRA - URBANO;2024-02-03 21:59;2024-02-03 22:58;7,91
ZIPAQUIRA - URBANO;2024-02-03 20:59;2024-02-03 21:58;10,27
ZIPAQUIRA - URBANO;2024-02-03 19:59;2024-02-03 20:58;8,7
ZIPAQUIRA - URBANO;2024-02-03 18:59;2024-02-03 19:58;6,77
ZIPAQUIRA - URBANO;2024-02-03 17:59;2024-02-03 18:58;5,63
ZIPAQUIRA - URBANO;2024-02-03 16:59;2024-02-03 17:58;5,63
ZIPAQUIRA - URBANO;2024-02-03 15:59;2024-02-03 16:58;4,77
ZIPAQUIRA - URBANO;2024-02-03 13:59;2024-02-03 14:58;4,1
ZIPAQUIRA - URBANO;2024-02-03 12:59;2024-02-03 13:58;4,03
ZIPAQUIRA - URBANO;2024-02-03 11:59;2024-02-03 12:58;7,22
ZIPAQUIRA - URBANO;2024-02-03 10:59;2024-02-03 11:58;8,72
ZIPAQUIRA - URBANO;2024-02-03 09:59;2024-02-03 10:58;9,65
ZIPAQUIRA - URBANO;2024-02-03 08:59;2024-02-03 09:58;10,9
ZIPAQUIRA - URBANO;2024-02-03 07:59;2024-02-03 08:58;16,5
ZIPAQUIRA - URBANO;2024-02-03 06:59;2024-02-03 07:58;17,65
ZIPAQUIRA - URBANO;2024-02-03 05:59;2024-02-03 06:58;15,04
ZIPAQUIRA - URBANO;2024-02-03 04:59;2024-02-03 05:58;12,33
ZIPAQUIRA - URBANO;2024-02-03 03:59;2024-02-03 04:58;13,1
ZIPAQUIRA - URBANO;2024-02-03 02:59;2024-02-03 03:58;12,09
ZIPAQUIRA - URBANO;2024-02-03 01:59;2024-02-03 02:58;10,35
ZIPAQUIRA - URBANO;2024-02-03 00:59;2024-02-03 01:58;8,16
ZIPAQUIRA - URBANO;2024-02-02 23:59;2024-02-03 00:58;9,37
ZIPAQUIRA - URBANO;2024-02-02 22:59;2024-02-02 23:58;9,73
ZIPAQUIRA - URBANO;2024-02-02 21:59;2024-02-02 22:58;10,96
ZIPAQUIRA - URBANO;2024-02-02 20:59;2024-02-02 21:58;11,95
ZIPAQUIRA - URBANO;2024-02-02 19:59;2024-02-02 20:58;11,41
ZIPAQUIRA - URBANO;2024-02-02 18:59;2024-02-02 19:58;12,16
ZIPAQUIRA - URBANO;2024-02-02 17:59;2024-02-02 18:58;12,58
ZIPAQUIRA - URBANO;2024-02-02 16:59;2024-02-02 17:58;7,94
ZIPAQUIRA - URBANO;2024-02-02 15:59;2024-02-02 16:58;4,71
ZIPAQUIRA - URBANO;2024-02-02 14:59;2024-02-02 15:58;4,4
ZIPAQUIRA - URBANO;2024-02-02 13:59;2024-02-02 14:58;6,03
ZIPAQUIRA - URBANO;2024-02-02 12:59;2024-02-02 13:58;5,69
ZIPAQUIRA - URBANO;2024-02-02 11:59;2024-02-02 12:58;6,3
ZIPAQUIRA - URBANO;2024-02-02 10:59;2024-02-02 11:58;7
ZIPAQUIRA - URBANO;2024-02-02 09:59;2024-02-02 10:58;7,31
ZIPAQUIRA - URBANO;2024-02-02 08:59;2024-02-02 09:58;8,97
ZIPAQUIRA - URBANO;2024-02-02 07:59;2024-02-02 08:58;12,97
ZIPAQUIRA - URBANO;2024-02-02 06:59;2024-02-02 07:58;19,35
ZIPAQUIRA - URBANO;2024-02-02 05:59;2024-02-02 06:58;13,78
ZIPAQUIRA - URBANO;2024-02-02 04:59;2024-02-02 05:58;10,34
ZIPAQUIRA - URBANO;2024-02-02 03:59;2024-02-02 04:58;10,73
ZIPAQUIRA - URBANO;2024-02-02 02:59;2024-02-02 03:58;10,05
ZIPAQUIRA - URBANO;2024-02-02 01:59;2024-02-02 02:58;11,13
ZIPAQUIRA - URBANO;2024-02-02 00:59;2024-02-02 01:58;9,66
ZIPAQUIRA - URBANO;2024-02-01 23:59;2024-02-02 00:58;10,68
ZIPAQUIRA - URBANO;2024-02-01 22:59;2024-02-01 23:58;10,2
ZIPAQUIRA - URBANO;2024-02-01 21:59;2024-02-01 22:58;10,65
ZIPAQUIRA - URBANO;2024-02-01 20:59;2024-02-01 21:58;13,37
ZIPAQUIRA - URBANO;2024-02-01 19:59;2024-02-01 20:58;13,09
ZIPAQUIRA - URBANO;2024-02-01 18:59;2024-02-01 19:58;14,14
ZIPAQUIRA - URBANO;2024-02-01 17:59;2024-02-01 18:58;14,45
ZIPAQUIRA - URBANO;2024-02-01 16:59;2024-02-01 17:58;13,55
ZIPAQUIRA - URBANO;2024-02-01 15:59;2024-02-01 16:58;11,87
ZIPAQUIRA - URBANO;2024-02-01 14:59;2024-02-01 15:58;6,71
ZIPAQUIRA - URBANO;2024-02-01 13:59;2024-02-01 14:58;6,91
ZIPAQUIRA - URBANO;2024-02-01 12:59;2024-02-01 13:58;6,98
ZIPAQUIRA - URBANO;2024-02-01 11:59;2024-02-01 12:58;6,25
ZIPAQUIRA - URBANO;2024-02-01 10:59;2024-02-01 11:58;7,55
ZIPAQUIRA - URBANO;2024-02-01 09:59;2024-02-01 10:58;9,16
ZIPAQUIRA - URBANO;2024-02-01 08:59;2024-02-01 09:58;15,2
ZIPAQUIRA - URBANO;2024-02-01 07:59;2024-02-01 08:58;17,31
ZIPAQUIRA - URBANO;2024-02-01 06:59;2024-02-01 07:58;16,55
ZIPAQUIRA - URBANO;2024-02-01 05:59;2024-02-01 06:58;13,78
ZIPAQUIRA - URBANO;2024-02-01 04:59;2024-02-01 05:58;12,96
ZIPAQUIRA - URBANO;2024-02-01 03:59;2024-02-01 04:58;8,37
ZIPAQUIRA - URBANO;2024-02-01 02:59;2024-02-01 03:58;9,04
ZIPAQUIRA - URBANO;2024-02-01 01:59;2024-02-01 02:58;6,09
ZIPAQUIRA - URBANO;2024-02-01 00:59;2024-02-01 01:58;8,22
ZIPAQUIRA - URBANO;2024-01-31 23:59;2024-02-01 00:58;9,12
ZIPAQUIRA - URBANO;2024-01-31 22:59;2024-01-31 23:58;10,33
ZIPAQUIRA - URBANO;2024-01-31 21:59;2024-01-31 22:58;9,59
ZIPAQUIRA - URBANO;2024-01-31 20:59;2024-01-31 21:58;8,9
ZIPAQUIRA - URBANO;2024-01-31 19:59;2024-01-31 20:58;9,55
ZIPAQUIRA - URBANO;2024-01-31 18:59;2024-01-31 19:58;14,77
ZIPAQUIRA - URBANO;2024-01-31 17:59;2024-01-31 18:58;16,26
ZIPAQUIRA - URBANO;2024-01-31 16:59;2024-01-31 17:58;13,4
ZIPAQUIRA - URBANO;2024-01-31 15:59;2024-01-31 16:58;9,24
ZIPAQUIRA - URBANO;2024-01-31 14:59;2024-01-31 15:58;6,82
ZIPAQUIRA - URBANO;2024-01-31 13:59;2024-01-31 14:58;6,59
ZIPAQUIRA - URBANO;2024-01-31 12:59;2024-01-31 13:58;6,81
ZIPAQUIRA - URBANO;2024-01-31 11:59;2024-01-31 12:58;8,01
ZIPAQUIRA - URBANO;2024-01-31 10:59;2024-01-31 11:58;6,36
ZIPAQUIRA - URBANO;2024-01-31 09:59;2024-01-31 10:58;12,09
ZIPAQUIRA - URBANO;2024-01-31 08:59;2024-01-31 09:58;32,63
ZIPAQUIRA - URBANO;2024-01-31 07:59;2024-01-31 08:58;29,68
ZIPAQUIRA - URBANO;2024-01-31 06:59;2024-01-31 07:58;32,21
ZIPAQUIRA - URBANO;2024-01-31 05:59;2024-01-31 06:58;31,21
ZIPAQUIRA - URBANO;2024-01-31 04:59;2024-01-31 05:58;31,15
ZIPAQUIRA - URBANO;2024-01-31 03:59;2024-01-31 04:58;25,06
ZIPAQUIRA - URBANO;2024-01-31 02:59;2024-01-31 03:58;21
ZIPAQUIRA - URBANO;2024-01-31 01:59;2024-01-31 02:58;16,39
ZIPAQUIRA - URBANO;2024-01-31 00:59;2024-01-31 01:58;13,58
ZIPAQUIRA - URBANO;2024-01-30 23:59;2024-01-31 00:58;13,93
ZIPAQUIRA - URBANO;2024-01-30 22:59;2024-01-30 23:58;12,45
ZIPAQUIRA - URBANO;2024-01-30 21:59;2024-01-30 22:58;16,29
ZIPAQUIRA - URBANO;2024-01-30 20:59;2024-01-30 21:58;14,26
ZIPAQUIRA - URBANO;2024-01-30 19:59;2024-01-30 20:58;12,85
ZIPAQUIRA - URBANO;2024-01-30 18:59;2024-01-30 19:58;11,38
ZIPAQUIRA - URBANO;2024-01-30 17:59;2024-01-30 18:58;10,74
ZIPAQUIRA - URBANO;2024-01-30 16:59;2024-01-30 17:58;11,69
ZIPAQUIRA - URBANO;2024-01-30 15:59;2024-01-30 16:58;11,25
ZIPAQUIRA - URBANO;2024-01-30 14:59;2024-01-30 15:58;8,5
ZIPAQUIRA - URBANO;2024-01-30 13:59;2024-01-30 14:58;5,83
ZIPAQUIRA - URBANO;2024-01-30 12:59;2024-01-30 13:58;8,65
ZIPAQUIRA - URBANO;2024-01-30 11:59;2024-01-30 12:58;10,42
ZIPAQUIRA - URBANO;2024-01-30 10:59;2024-01-30 11:58;10,41
ZIPAQUIRA - URBANO;2024-01-30 09:59;2024-01-30 10:58;13,84
ZIPAQUIRA - URBANO;2024-01-30 08:59;2024-01-30 09:58;41,33
ZIPAQUIRA - URBANO;2024-01-30 07:59;2024-01-30 08:58;36,01
ZIPAQUIRA - URBANO;2024-01-30 06:59;2024-01-30 07:58;25,72
ZIPAQUIRA - URBANO;2024-01-30 05:59;2024-01-30 06:58;24,99
ZIPAQUIRA - URBANO;2024-01-30 04:59;2024-01-30 05:58;24,65
ZIPAQUIRA - URBANO;2024-01-30 03:59;2024-01-30 04:58;19,46
ZIPAQUIRA - URBANO;2024-01-30 02:59;2024-01-30 03:58;16,03
ZIPAQUIRA - URBANO;2024-01-30 01:59;2024-01-30 02:58;13,62
ZIPAQUIRA - URBANO;2024-01-30 00:59;2024-01-30 01:58;13,04
ZIPAQUIRA - URBANO;2024-01-29 23:59;2024-01-30 00:58;15,8
ZIPAQUIRA - URBANO;2024-01-29 22:59;2024-01-29 23:58;16,73
ZIPAQUIRA - URBANO;2024-01-29 21:59;2024-01-29 22:58;15,32
ZIPAQUIRA - URBANO;2024-01-29 20:59;2024-01-29 21:58;16,67
ZIPAQUIRA - URBANO;2024-01-29 19:59;2024-01-29 20:58;13,25
ZIPAQUIRA - URBANO;2024-01-29 18:59;2024-01-29 19:58;9,73
ZIPAQUIRA - URBANO;2024-01-29 17:59;2024-01-29 18:58;10,67
ZIPAQUIRA - URBANO;2024-01-29 16:59;2024-01-29 17:58;12,23
ZIPAQUIRA - URBANO;2024-01-29 15:59;2024-01-29 16:58;11,84
ZIPAQUIRA - URBANO;2024-01-29 14:59;2024-01-29 15:58;11,34
ZIPAQUIRA - URBANO;2024-01-29 13:59;2024-01-29 14:58;4,28
ZIPAQUIRA - URBANO;2024-01-29 12:59;2024-01-29 13:58;3,5
ZIPAQUIRA - URBANO;2024-01-29 11:59;2024-01-29 12:58;3,75
ZIPAQUIRA - URBANO;2024-01-29 10:59;2024-01-29 11:58;6,26
ZIPAQUIRA - URBANO;2024-01-29 09:59;2024-01-29 10:58;9,84
ZIPAQUIRA - URBANO;2024-01-29 08:59;2024-01-29 09:58;9,2
ZIPAQUIRA - URBANO;2024-01-29 07:59;2024-01-29 08:58;10,36
ZIPAQUIRA - URBANO;2024-01-29 06:59;2024-01-29 07:58;11,78
ZIPAQUIRA - URBANO;2024-01-29 05:59;2024-01-29 06:58;11,86
ZIPAQUIRA - URBANO;2024-01-29 04:59;2024-01-29 05:58;11,49
ZIPAQUIRA - URBANO;2024-01-29 03:59;2024-01-29 04:58;12,8
ZIPAQUIRA - URBANO;2024-01-29 02:59;2024-01-29 03:58;12,16
ZIPAQUIRA - URBANO;2024-01-29 01:59;2024-01-29 02:58;12,39
ZIPAQUIRA - URBANO;2024-01-29 00:59;2024-01-29 01:58;12,34
ZIPAQUIRA - URBANO;2024-01-28 23:59;2024-01-29 00:58;12,43
ZIPAQUIRA - URBANO;2024-01-28 22:59;2024-01-28 23:58;12,58
ZIPAQUIRA - URBANO;2024-01-28 21:59;2024-01-28 22:58;12,03
ZIPAQUIRA - URBANO;2024-01-28 20:59;2024-01-28 21:58;10,82
ZIPAQUIRA - URBANO;2024-01-28 19:59;2024-01-28 20:58;10,15
ZIPAQUIRA - URBANO;2024-01-28 18:59;2024-01-28 19:58;9,03
ZIPAQUIRA - URBANO;2024-01-28 16:59;2024-01-28 17:58;11,19
ZIPAQUIRA - URBANO;2024-01-28 15:59;2024-01-28 16:58;10,99
ZIPAQUIRA - URBANO;2024-01-28 14:59;2024-01-28 15:58;11,15
ZIPAQUIRA - URBANO;2024-01-28 13:59;2024-01-28 14:58;10,84
ZIPAQUIRA - URBANO;2024-01-28 12:59;2024-01-28 13:58;11,41
ZIPAQUIRA - URBANO;2024-01-28 11:59;2024-01-28 12:58;12,47
ZIPAQUIRA - URBANO;2024-01-28 10:59;2024-01-28 11:58;13,21
ZIPAQUIRA - URBANO;2024-01-28 09:59;2024-01-28 10:58;14,22
ZIPAQUIRA - URBANO;2024-01-28 08:59;2024-01-28 09:58;20,25
ZIPAQUIRA - URBANO;2024-01-28 07:59;2024-01-28 08:58;25,44
ZIPAQUIRA - URBANO;2024-01-28 06:59;2024-01-28 07:58;29,27
ZIPAQUIRA - URBANO;2024-01-28 05:59;2024-01-28 06:58;31,12
ZIPAQUIRA - URBANO;2024-01-28 04:59;2024-01-28 05:58;34,02
ZIPAQUIRA - URBANO;2024-01-28 03:59;2024-01-28 04:58;30,4
ZIPAQUIRA - URBANO;2024-01-28 02:59;2024-01-28 03:58;25,18
ZIPAQUIRA - URBANO;2024-01-28 01:59;2024-01-28 02:58;20,17
ZIPAQUIRA - URBANO;2024-01-28 00:59;2024-01-28 01:58;22,06
ZIPAQUIRA - URBANO;2024-01-27 23:59;2024-01-28 00:58;22,4
ZIPAQUIRA - URBANO;2024-01-27 22:59;2024-01-27 23:58;20,43
ZIPAQUIRA - URBANO;2024-01-27 21:59;2024-01-27 22:58;17,2
ZIPAQUIRA - URBANO;2024-01-27 20:59;2024-01-27 21:58;23,61
ZIPAQUIRA - URBANO;2024-01-27 19:59;2024-01-27 20:58;17,24
ZIPAQUIRA - URBANO;2024-01-27 18:59;2024-01-27 19:58;15,83
ZIPAQUIRA - URBANO;2024-01-27 17:59;2024-01-27 18:58;13,84
ZIPAQUIRA - URBANO;2024-01-27 16:59;2024-01-27 17:58;13,08
ZIPAQUIRA - URBANO;2024-01-27 15:59;2024-01-27 16:58;11,37
ZIPAQUIRA - URBANO;2024-01-27 14:59;2024-01-27 15:58;10,4
ZIPAQUIRA - URBANO;2024-01-27 13:59;2024-01-27 14:58;10,2
ZIPAQUIRA - URBANO;2024-01-27 12:59;2024-01-27 13:58;8,16
ZIPAQUIRA - URBANO;2024-01-27 11:59;2024-01-27 12:58;9,43
ZIPAQUIRA - URBANO;2024-01-27 10:59;2024-01-27 11:58;14,15
ZIPAQUIRA - URBANO;2024-01-27 09:59;2024-01-27 10:58;14,92
ZIPAQUIRA - URBANO;2024-01-27 08:59;2024-01-27 09:58;23,42
ZIPAQUIRA - URBANO;2024-01-27 07:59;2024-01-27 08:58;42,79
ZIPAQUIRA - URBANO;2024-01-27 06:59;2024-01-27 07:58;51,62
ZIPAQUIRA - URBANO;2024-01-27 05:59;2024-01-27 06:58;47
ZIPAQUIRA - URBANO;2024-01-27 04:59;2024-01-27 05:58;50,44
ZIPAQUIRA - URBANO;2024-01-27 03:59;2024-01-27 04:58;48,02
ZIPAQUIRA - URBANO;2024-01-27 02:59;2024-01-27 03:58;37,27
ZIPAQUIRA - URBANO;2024-01-27 01:59;2024-01-27 02:58;36,58
ZIPAQUIRA - URBANO;2024-01-27 00:59;2024-01-27 01:58;33,5
ZIPAQUIRA - URBANO;2024-01-26 23:59;2024-01-27 00:58;17,53
ZIPAQUIRA - URBANO;2024-01-26 22:59;2024-01-26 23:58;9,97
ZIPAQUIRA - URBANO;2024-01-26 21:59;2024-01-26 22:58;10,49
ZIPAQUIRA - URBANO;2024-01-26 20:59;2024-01-26 21:58;10,32
ZIPAQUIRA - URBANO;2024-01-26 19:59;2024-01-26 20:58;11
ZIPAQUIRA - URBANO;2024-01-26 18:59;2024-01-26 19:58;10,99
ZIPAQUIRA - URBANO;2024-01-26 17:59;2024-01-26 18:58;7,67
ZIPAQUIRA - URBANO;2024-01-26 16:59;2024-01-26 17:58;7,24
ZIPAQUIRA - URBANO;2024-01-26 15:59;2024-01-26 16:58;6,58
ZIPAQUIRA - URBANO;2024-01-26 14:59;2024-01-26 15:58;7,71
ZIPAQUIRA - URBANO;2024-01-26 13:59;2024-01-26 14:58;7,22
ZIPAQUIRA - URBANO;2024-01-26 12:59;2024-01-26 13:58;7,82
ZIPAQUIRA - URBANO;2024-01-26 11:59;2024-01-26 12:58;12,82
ZIPAQUIRA - URBANO;2024-01-26 10:59;2024-01-26 11:58;20,04
ZIPAQUIRA - URBANO;2024-01-26 09:59;2024-01-26 10:58;22,67
ZIPAQUIRA - URBANO;2024-01-26 08:59;2024-01-26 09:58;31,24
ZIPAQUIRA - URBANO;2024-01-26 07:59;2024-01-26 08:58;52,74
ZIPAQUIRA - URBANO;2024-01-26 06:59;2024-01-26 07:58;62,21
ZIPAQUIRA - URBANO;2024-01-26 05:59;2024-01-26 06:58;63,33
ZIPAQUIRA - URBANO;2024-01-26 04:59;2024-01-26 05:58;67,53
ZIPAQUIRA - URBANO;2024-01-26 03:59;2024-01-26 04:58;68,81
ZIPAQUIRA - URBANO;2024-01-26 02:59;2024-01-26 03:58;75,66
ZIPAQUIRA - URBANO;2024-01-26 01:59;2024-01-26 02:58;104,15
ZIPAQUIRA - URBANO;2024-01-26 00:59;2024-01-26 01:58;75,44
ZIPAQUIRA - URBANO;2024-01-25 23:59;2024-01-26 00:58;23,64
ZIPAQUIRA - URBANO;2024-01-25 22:59;2024-01-25 23:58;11,32
ZIPAQUIRA - URBANO;2024-01-25 21:59;2024-01-25 22:58;9,22
ZIPAQUIRA - URBANO;2024-01-25 20:59;2024-01-25 21:58;8,13
ZIPAQUIRA - URBANO;2024-01-25 20:00;2024-01-25 20:58;7,31
ZIPAQUIRA - URBANO;2024-01-25 19:00;2024-01-25 19:58;7,92
ZIPAQUIRA - URBANO;2024-01-25 18:00;2024-01-25 18:58;7,45
ZIPAQUIRA - URBANO;2024-01-25 16:59;2024-01-25 17:58;7,05
ZIPAQUIRA - URBANO;2024-01-25 15:59;2024-01-25 16:58;7,4
ZIPAQUIRA - URBANO;2024-01-25 14:59;2024-01-25 15:58;13,05
ZIPAQUIRA - URBANO;2024-01-25 13:59;2024-01-25 14:58;13,78
ZIPAQUIRA - URBANO;2024-01-25 12:59;2024-01-25 13:58;11,75
ZIPAQUIRA - URBANO;2024-01-25 11:59;2024-01-25 12:58;17,16
ZIPAQUIRA - URBANO;2024-01-25 10:59;2024-01-25 11:58;26,99
ZIPAQUIRA - URBANO;2024-01-25 09:59;2024-01-25 10:58;44,14
ZIPAQUIRA - URBANO;2024-01-25 08:59;2024-01-25 09:58;82,01
ZIPAQUIRA - URBANO;2024-01-25 07:59;2024-01-25 08:58;52,23
ZIPAQUIRA - URBANO;2024-01-25 06:59;2024-01-25 07:58;35,05
ZIPAQUIRA - URBANO;2024-01-25 05:59;2024-01-25 06:58;27,71
ZIPAQUIRA - URBANO;2024-01-25 04:59;2024-01-25 05:58;31,05
ZIPAQUIRA - URBANO;2024-01-25 03:59;2024-01-25 04:58;24,3
ZIPAQUIRA - URBANO;2024-01-25 02:59;2024-01-25 03:58;16,62
ZIPAQUIRA - URBANO;2024-01-25 01:59;2024-01-25 02:58;21,37
ZIPAQUIRA - URBANO;2024-01-25 00:59;2024-01-25 01:58;7,85
ZIPAQUIRA - URBANO;2024-01-24 23:59;2024-01-25 00:58;15,67
ZIPAQUIRA - URBANO;2024-01-24 22:59;2024-01-24 23:58;12,56
ZIPAQUIRA - URBANO;2024-01-24 21:59;2024-01-24 22:58;8,79
ZIPAQUIRA - URBANO;2024-01-24 20:59;2024-01-24 21:58;6,66
ZIPAQUIRA - URBANO;2024-01-24 19:59;2024-01-24 20:58;6,36
ZIPAQUIRA - URBANO;2024-01-24 18:59;2024-01-24 19:58;7,33
ZIPAQUIRA - URBANO;2024-01-24 17:59;2024-01-24 18:58;4,38
ZIPAQUIRA - URBANO;2024-01-24 16:59;2024-01-24 17:58;3,29
ZIPAQUIRA - URBANO;2024-01-24 15:59;2024-01-24 16:58;3,75
ZIPAQUIRA - URBANO;2024-01-24 14:59;2024-01-24 15:58;3,29
ZIPAQUIRA - URBANO;2024-01-24 13:59;2024-01-24 14:58;27,7
ZIPAQUIRA - URBANO;2024-01-24 12:59;2024-01-24 13:58;24,66
ZIPAQUIRA - URBANO;2024-01-24 11:59;2024-01-24 12:58;26,98
ZIPAQUIRA - URBANO;2024-01-24 10:59;2024-01-24 11:58;19,08
ZIPAQUIRA - URBANO;2024-01-24 09:59;2024-01-24 10:58;17,48
ZIPAQUIRA - URBANO;2024-01-24 08:59;2024-01-24 09:58;11,11
ZIPAQUIRA - URBANO;2024-01-24 07:59;2024-01-24 08:58;24,5
ZIPAQUIRA - URBANO;2024-01-24 06:59;2024-01-24 07:58;28,45
ZIPAQUIRA - URBANO;2024-01-24 05:59;2024-01-24 06:58;23,89
ZIPAQUIRA - URBANO;2024-01-24 04:59;2024-01-24 05:58;14,65
ZIPAQUIRA - URBANO;2024-01-24 03:59;2024-01-24 04:58;18,14
ZIPAQUIRA - URBANO;2024-01-24 02:59;2024-01-24 03:58;17,58
ZIPAQUIRA - URBANO;2024-01-24 01:59;2024-01-24 02:58;14,62
ZIPAQUIRA - URBANO;2024-01-24 00:59;2024-01-24 01:58;12,06
ZIPAQUIRA - URBANO;2024-01-23 23:59;2024-01-24 00:58;11,05
ZIPAQUIRA - URBANO;2024-01-23 22:59;2024-01-23 23:58;9,58
ZIPAQUIRA - URBANO;2024-01-23 21:59;2024-01-23 22:58;9,2
ZIPAQUIRA - URBANO;2024-01-23 20:59;2024-01-23 21:58;6,81
ZIPAQUIRA - URBANO;2024-01-23 19:59;2024-01-23 20:58;8,7
ZIPAQUIRA - URBANO;2024-01-23 18:59;2024-01-23 19:58;9,62
ZIPAQUIRA - URBANO;2024-01-23 17:59;2024-01-23 18:58;5,34
ZIPAQUIRA - URBANO;2024-01-23 16:59;2024-01-23 17:58;3,99
ZIPAQUIRA - URBANO;2024-01-23 15:59;2024-01-23 16:58;3,5
ZIPAQUIRA - URBANO;2024-01-23 14:59;2024-01-23 15:58;5,6
ZIPAQUIRA - URBANO;2024-01-23 13:59;2024-01-23 14:58;8,17
ZIPAQUIRA - URBANO;2024-01-23 12:59;2024-01-23 13:58;7,26
ZIPAQUIRA - URBANO;2024-01-23 11:59;2024-01-23 12:58;3,35
ZIPAQUIRA - URBANO;2024-01-23 10:59;2024-01-23 11:58;3,06
ZIPAQUIRA - URBANO;2024-01-23 09:59;2024-01-23 10:58;2,95
ZIPAQUIRA - URBANO;2024-01-23 08:59;2024-01-23 09:58;2,71
ZIPAQUIRA - URBANO;2024-01-23 07:59;2024-01-23 08:58;12,34
ZIPAQUIRA - URBANO;2024-01-23 06:59;2024-01-23 07:58;23,29
ZIPAQUIRA - URBANO;2024-01-23 05:59;2024-01-23 06:58;17,99
ZIPAQUIRA - URBANO;2024-01-23 04:59;2024-01-23 05:58;15,4
ZIPAQUIRA - URBANO;2024-01-23 03:59;2024-01-23 04:58;14,46
ZIPAQUIRA - URBANO;2024-01-23 02:59;2024-01-23 03:58;10,25
ZIPAQUIRA - URBANO;2024-01-23 01:59;2024-01-23 02:58;10,75
ZIPAQUIRA - URBANO;2024-01-23 00:59;2024-01-23 01:58;8,92
ZIPAQUIRA - URBANO;2024-01-22 23:59;2024-01-23 00:58;7,63
ZIPAQUIRA - URBANO;2024-01-22 22:59;2024-01-22 23:58;7,57
ZIPAQUIRA - URBANO;2024-01-22 21:59;2024-01-22 22:58;6,83
ZIPAQUIRA - URBANO;2024-01-22 20:59;2024-01-22 21:58;7,87
ZIPAQUIRA - URBANO;2024-01-22 19:59;2024-01-22 20:58;6,96
ZIPAQUIRA - URBANO;2024-01-22 18:59;2024-01-22 19:58;6,66
ZIPAQUIRA - URBANO;2024-01-22 17:59;2024-01-22 18:58;5,5
ZIPAQUIRA - URBANO;2024-01-22 16:59;2024-01-22 17:58;2,87
ZIPAQUIRA - URBANO;2024-01-22 15:59;2024-01-22 16:58;2,58
ZIPAQUIRA - URBANO;2024-01-22 14:59;2024-01-22 15:58;3,05
ZIPAQUIRA - URBANO;2024-01-22 13:59;2024-01-22 14:58;2,71
ZIPAQUIRA - URBANO;2024-01-22 12:59;2024-01-22 13:58;2,42
ZIPAQUIRA - URBANO;2024-01-22 11:59;2024-01-22 12:58;2,46
ZIPAQUIRA - URBANO;2024-01-22 10:59;2024-01-22 11:58;2,62
ZIPAQUIRA - URBANO;2024-01-22 09:59;2024-01-22 10:58;2,31
ZIPAQUIRA - URBANO;2024-01-22 08:59;2024-01-22 09:58;3,27
ZIPAQUIRA - URBANO;2024-01-22 07:59;2024-01-22 08:58;6,1
ZIPAQUIRA - URBANO;2024-01-22 06:59;2024-01-22 07:58;8,95
ZIPAQUIRA - URBANO;2024-01-22 05:59;2024-01-22 06:58;6,25
